id,type,fedWith,weight,offset
urn:ngsi-ld:Animal:cow006,Animal,Grass,435,-12
urn:ngsi-ld:Animal:cow006,Animal,Grass,436,-11
urn:ngsi-ld:Animal:cow006,Animal,Oats,434,-10
urn:ngsi-ld:Animal:cow006,Animal,Oats,435,-9
urn:ngsi-ld:Animal:cow006,Animal,Oats,436,-8
urn:ngsi-ld:Animal:cow006,Animal,Oats,427,-7
urn:ngsi-ld:Animal:cow006,Animal,Oats,428,-6
urn:ngsi-ld:Animal:cow006,Animal,Grass,429,-5
urn:ngsi-ld:Animal:cow006,Animal,Grass,434,-4
urn:ngsi-ld:Animal:cow006,Animal,Grass,434,-3
urn:ngsi-ld:Animal:cow006,Animal,Grass,435,-2
urn:ngsi-ld:Animal:cow006,Animal,Grass,434,-1
urn:ngsi-ld:Animal:cow010,Animal,Grass,88,-24
urn:ngsi-ld:Animal:cow010,Animal,Grass,101,-23
urn:ngsi-ld:Animal:cow010,Animal,Hay,114,-22
urn:ngsi-ld:Animal:cow010,Animal,Hay,126,-21
urn:ngsi-ld:Animal:cow010,Animal,Oats,139,-20
urn:ngsi-ld:Animal:cow010,Animal,Hay,151,-19
urn:ngsi-ld:Animal:cow010,Animal,Hay,164,-18
urn:ngsi-ld:Animal:cow010,Animal,Grass,177,-17
urn:ngsi-ld:Animal:cow010,Animal,Grass,189,-16
urn:ngsi-ld:Animal:cow010,Animal,Grass,202,-15
urn:ngsi-ld:Animal:cow010,Animal,Grass,214,-14
urn:ngsi-ld:Animal:cow010,Animal,Grass,227,-13
urn:ngsi-ld:Animal:cow010,Animal,Grass,240,-12
urn:ngsi-ld:Animal:cow010,Animal,Grass,254,-11
urn:ngsi-ld:Animal:cow010,Animal,Hay,269,-10
urn:ngsi-ld:Animal:cow010,Animal,Hay,283,-9
urn:ngsi-ld:Animal:cow010,Animal,Oats,298,-8
urn:ngsi-ld:Animal:cow010,Animal,Hay,312,-7
urn:ngsi-ld:Animal:cow010,Animal,Hay,326,-6
urn:ngsi-ld:Animal:cow010,Animal,Grass,341,-5
urn:ngsi-ld:Animal:cow010,Animal,Grass,355,-4
urn:ngsi-ld:Animal:cow010,Animal,Grass,342,-3
urn:ngsi-ld:Animal:cow010,Animal,Grass,328,-2
urn:ngsi-ld:Animal:cow010,Animal,Grass,315,-1
urn:ngsi-ld:Animal:cow009,Animal,Grass,396,-24
urn:ngsi-ld:Animal:cow009,Animal,Grass,399,-23
urn:ngsi-ld:Animal:cow009,Animal,Hay,398,-22
urn:ngsi-ld:Animal:cow009,Animal,Hay,393,-21
urn:ngsi-ld:Animal:cow009,Animal,Oats,395,-20
urn:ngsi-ld:Animal:cow009,Animal,Hay,394,-19
urn:ngsi-ld:Animal:cow009,Animal,Hay,396,-18
urn:ngsi-ld:Animal:cow009,Animal,Grass,398,-17
urn:ngsi-ld:Animal:cow009,Animal,Grass,403,-16
urn:ngsi-ld:Animal:cow009,Animal,Grass,405,-15
urn:ngsi-ld:Animal:cow009,Animal,Grass,400,-14
urn:ngsi-ld:Animal:cow009,Animal,Grass,405,-13
urn:ngsi-ld:Animal:cow009,Animal,Grass,407,-12
urn:ngsi-ld:Animal:cow009,Animal,Grass,408,-11
urn:ngsi-ld:Animal:cow009,Animal,Hay,407,-10
urn:ngsi-ld:Animal:cow009,Animal,Hay,408,-9
urn:ngsi-ld:Animal:cow009,Animal,Oats,410,-8
urn:ngsi-ld:Animal:cow009,Animal,Hay,401,-7
urn:ngsi-ld:Animal:cow009,Animal,Hay,403,-6
urn:ngsi-ld:Animal:cow009,Animal,Grass,404,-5
urn:ngsi-ld:Animal:cow009,Animal,Grass,409,-4
urn:ngsi-ld:Animal:cow009,Animal,Grass,410,-3
urn:ngsi-ld:Animal:cow009,Animal,Grass,411,-2
urn:ngsi-ld:Animal:cow009,Animal,Grass,411,-1
urn:ngsi-ld:Animal:cow008,Animal,Grass,238,-24
urn:ngsi-ld:Animal:cow008,Animal,Grass,251,-23
urn:ngsi-ld:Animal:cow008,Animal,Hay,266,-22
urn:ngsi-ld:Animal:cow008,Animal,Hay,281,-21
urn:ngsi-ld:Animal:cow008,Animal,Oats,296,-20
urn:ngsi-ld:Animal:cow008,Animal,Hay,311,-19
urn:ngsi-ld:Animal:cow008,Animal,Hay,326,-18
urn:ngsi-ld:Animal:cow008,Animal,Grass,341,-17
urn:ngsi-ld:Animal:cow008,Animal,Grass,356,-16
urn:ngsi-ld:Animal:cow008,Animal,Grass,371,-15
urn:ngsi-ld:Animal:cow008,Animal,Grass,383,-14
urn:ngsi-ld:Animal:cow008,Animal,Grass,387,-13
urn:ngsi-ld:Animal:cow008,Animal,Grass,390,-12
urn:ngsi-ld:Animal:cow008,Animal,Grass,394,-11
urn:ngsi-ld:Animal:cow008,Animal,Hay,398,-10
urn:ngsi-ld:Animal:cow008,Animal,Hay,401,-9
urn:ngsi-ld:Animal:cow008,Animal,Oats,405,-8
urn:ngsi-ld:Animal:cow008,Animal,Hay,409,-7
urn:ngsi-ld:Animal:cow008,Animal,Hay,413,-6
urn:ngsi-ld:Animal:cow008,Animal,Grass,416,-5
urn:ngsi-ld:Animal:cow008,Animal,Grass,420,-4
urn:ngsi-ld:Animal:cow008,Animal,Grass,424,-3
urn:ngsi-ld:Animal:cow008,Animal,Grass,427,-2
urn:ngsi-ld:Animal:cow008,Animal,Grass,429,-1
urn:ngsi-ld:Animal:cow007,Animal,Grass,266,-24
urn:ngsi-ld:Animal:cow007,Animal,Grass,282,-23
urn:ngsi-ld:Animal:cow007,Animal,Hay,298,-22
urn:ngsi-ld:Animal:cow007,Animal,Hay,315,-21
urn:ngsi-ld:Animal:cow007,Animal,Oats,332,-20
urn:ngsi-ld:Animal:cow007,Animal,Hay,348,-19
urn:ngsi-ld:Animal:cow007,Animal,Hay,365,-18
urn:ngsi-ld:Animal:cow007,Animal,Grass,382,-17
urn:ngsi-ld:Animal:cow007,Animal,Grass,398,-16
urn:ngsi-ld:Animal:cow007,Animal,Grass,415,-15
urn:ngsi-ld:Animal:cow007,Animal,Grass,427,-14
urn:ngsi-ld:Animal:cow007,Animal,Grass,431,-13
urn:ngsi-ld:Animal:cow007,Animal,Grass,435,-12
urn:ngsi-ld:Animal:cow007,Animal,Grass,439,-11
urn:ngsi-ld:Animal:cow007,Animal,Hay,443,-10
urn:ngsi-ld:Animal:cow007,Animal,Hay,448,-9
urn:ngsi-ld:Animal:cow007,Animal,Oats,452,-8
urn:ngsi-ld:Animal:cow007,Animal,Hay,456,-7
urn:ngsi-ld:Animal:cow007,Animal,Hay,460,-6
urn:ngsi-ld:Animal:cow007,Animal,Grass,464,-5
urn:ngsi-ld:Animal:cow007,Animal,Grass,468,-4
urn:ngsi-ld:Animal:cow007,Animal,Grass,473,-3
urn:ngsi-ld:Animal:cow007,Animal,Grass,476,-2
urn:ngsi-ld:Animal:cow007,Animal,Grass,478,-1
urn:ngsi-ld:Animal:cow005,Animal,Grass,233,-24
urn:ngsi-ld:Animal:cow005,Animal,Grass,247,-23
urn:ngsi-ld:Animal:cow005,Animal,Hay,261,-22
urn:ngsi-ld:Animal:cow005,Animal,Hay,276,-21
urn:ngsi-ld:Animal:cow005,Animal,Oats,291,-20
urn:ngsi-ld:Animal:cow005,Animal,Hay,306,-19
urn:ngsi-ld:Animal:cow005,Animal,Hay,320,-18
urn:ngsi-ld:Animal:cow005,Animal,Grass,335,-17
urn:ngsi-ld:Animal:cow005,Animal,Grass,350,-16
urn:ngsi-ld:Animal:cow005,Animal,Grass,365,-15
urn:ngsi-ld:Animal:cow005,Animal,Grass,377,-14
urn:ngsi-ld:Animal:cow005,Animal,Grass,381,-13
urn:ngsi-ld:Animal:cow005,Animal,Grass,385,-12
urn:ngsi-ld:Animal:cow005,Animal,Grass,388,-11
urn:ngsi-ld:Animal:cow005,Animal,Hay,392,-10
urn:ngsi-ld:Animal:cow005,Animal,Hay,396,-9
urn:ngsi-ld:Animal:cow005,Animal,Oats,399,-8
urn:ngsi-ld:Animal:cow005,Animal,Hay,403,-7
urn:ngsi-ld:Animal:cow005,Animal,Hay,407,-6
urn:ngsi-ld:Animal:cow005,Animal,Grass,410,-5
urn:ngsi-ld:Animal:cow005,Animal,Grass,414,-4
urn:ngsi-ld:Animal:cow005,Animal,Grass,418,-3
urn:ngsi-ld:Animal:cow005,Animal,Grass,421,-2
urn:ngsi-ld:Animal:cow005,Animal,Grass,423,-1
urn:ngsi-ld:Animal:cow011,Animal,Grass,488,-24
urn:ngsi-ld:Animal:cow011,Animal,Grass,489,-23
urn:ngsi-ld:Animal:cow011,Animal,Hay,487,-22
urn:ngsi-ld:Animal:cow011,Animal,Hay,481,-21
urn:ngsi-ld:Animal:cow011,Animal,Oats,483,-20
urn:ngsi-ld:Animal:cow011,Animal,Hay,480,-19
urn:ngsi-ld:Animal:cow011,Animal,Hay,482,-18
urn:ngsi-ld:Animal:cow011,Animal,Grass,483,-17
urn:ngsi-ld:Animal:cow011,Animal,Grass,488,-16
urn:ngsi-ld:Animal:cow011,Animal,Grass,490,-15
urn:ngsi-ld:Animal:cow011,Animal,Grass,484,-14
urn:ngsi-ld:Animal:cow011,Animal,Grass,489,-13
urn:ngsi-ld:Animal:cow011,Animal,Grass,490,-12
urn:ngsi-ld:Animal:cow011,Animal,Grass,492,-11
urn:ngsi-ld:Animal:cow011,Animal,Hay,489,-10
urn:ngsi-ld:Animal:cow011,Animal,Hay,490,-9
urn:ngsi-ld:Animal:cow011,Animal,Oats,492,-8
urn:ngsi-ld:Animal:cow011,Animal,Hay,482,-7
urn:ngsi-ld:Animal:cow011,Animal,Hay,483,-6
urn:ngsi-ld:Animal:cow011,Animal,Grass,484,-5
urn:ngsi-ld:Animal:cow011,Animal,Grass,489,-4
urn:ngsi-ld:Animal:cow011,Animal,Grass,490,-3
urn:ngsi-ld:Animal:cow011,Animal,Grass,490,-2
urn:ngsi-ld:Animal:cow011,Animal,Grass,490,-1
urn:ngsi-ld:Animal:cow012,Animal,Grass,384,-24
urn:ngsi-ld:Animal:cow012,Animal,Grass,380,-23
urn:ngsi-ld:Animal:cow012,Animal,Hay,378,-22
urn:ngsi-ld:Animal:cow012,Animal,Hay,387,-21
urn:ngsi-ld:Animal:cow012,Animal,Oats,380,-20
urn:ngsi-ld:Animal:cow012,Animal,Hay,389,-19
urn:ngsi-ld:Animal:cow012,Animal,Hay,384,-18
urn:ngsi-ld:Animal:cow012,Animal,Grass,382,-17
urn:ngsi-ld:Animal:cow012,Animal,Grass,386,-16
urn:ngsi-ld:Animal:cow012,Animal,Grass,391,-15
urn:ngsi-ld:Animal:cow012,Animal,Grass,382,-14
urn:ngsi-ld:Animal:cow012,Animal,Grass,393,-13
urn:ngsi-ld:Animal:cow012,Animal,Grass,388,-12
urn:ngsi-ld:Animal:cow012,Animal,Grass,391,-11
urn:ngsi-ld:Animal:cow012,Animal,Hay,388,-10
urn:ngsi-ld:Animal:cow012,Animal,Hay,393,-9
urn:ngsi-ld:Animal:cow012,Animal,Oats,388,-8
urn:ngsi-ld:Animal:cow012,Animal,Hay,396,-7
urn:ngsi-ld:Animal:cow012,Animal,Hay,396,-6
urn:ngsi-ld:Animal:cow012,Animal,Grass,388,-5
urn:ngsi-ld:Animal:cow012,Animal,Grass,398,-4
urn:ngsi-ld:Animal:cow012,Animal,Grass,394,-3
urn:ngsi-ld:Animal:cow012,Animal,Grass,390,-2
urn:ngsi-ld:Animal:cow012,Animal,Grass,392,-1
urn:ngsi-ld:Animal:cow019,Animal,Grass,378,-24
urn:ngsi-ld:Animal:cow019,Animal,Grass,375,-23
urn:ngsi-ld:Animal:cow019,Animal,Hay,384,-22
urn:ngsi-ld:Animal:cow019,Animal,Oats,381,-21
urn:ngsi-ld:Animal:cow019,Animal,Oats,388,-20
urn:ngsi-ld:Animal:cow019,Animal,Hay,388,-19
urn:ngsi-ld:Animal:cow019,Animal,Oats,382,-18
urn:ngsi-ld:Animal:cow019,Animal,Grass,387,-17
urn:ngsi-ld:Animal:cow019,Animal,Grass,384,-16
urn:ngsi-ld:Animal:cow019,Animal,Grass,387,-15
urn:ngsi-ld:Animal:cow019,Animal,Grass,388,-14
urn:ngsi-ld:Animal:cow019,Animal,Grass,392,-13
urn:ngsi-ld:Animal:cow019,Animal,Grass,384,-12
urn:ngsi-ld:Animal:cow019,Animal,Grass,384,-11
urn:ngsi-ld:Animal:cow019,Animal,Hay,394,-10
urn:ngsi-ld:Animal:cow019,Animal,Oats,393,-9
urn:ngsi-ld:Animal:cow019,Animal,Oats,382,-8
urn:ngsi-ld:Animal:cow019,Animal,Hay,385,-7
urn:ngsi-ld:Animal:cow019,Animal,Oats,388,-6
urn:ngsi-ld:Animal:cow019,Animal,Grass,385,-5
urn:ngsi-ld:Animal:cow019,Animal,Grass,390,-4
urn:ngsi-ld:Animal:cow019,Animal,Grass,394,-3
urn:ngsi-ld:Animal:cow019,Animal,Grass,392,-2
urn:ngsi-ld:Animal:cow019,Animal,Grass,394,-1
urn:ngsi-ld:Animal:cow018,Animal,Grass,245,-24
urn:ngsi-ld:Animal:cow018,Animal,Grass,259,-23
urn:ngsi-ld:Animal:cow018,Animal,Hay,273,-22
urn:ngsi-ld:Animal:cow018,Animal,Hay,286,-21
urn:ngsi-ld:Animal:cow018,Animal,Oats,300,-20
urn:ngsi-ld:Animal:cow018,Animal,Hay,314,-19
urn:ngsi-ld:Animal:cow018,Animal,Hay,328,-18
urn:ngsi-ld:Animal:cow018,Animal,Grass,341,-17
urn:ngsi-ld:Animal:cow018,Animal,Grass,352,-16
urn:ngsi-ld:Animal:cow018,Animal,Grass,355,-15
urn:ngsi-ld:Animal:cow018,Animal,Grass,359,-14
urn:ngsi-ld:Animal:cow018,Animal,Grass,362,-13
urn:ngsi-ld:Animal:cow018,Animal,Grass,366,-12
urn:ngsi-ld:Animal:cow018,Animal,Grass,369,-11
urn:ngsi-ld:Animal:cow018,Animal,Hay,373,-10
urn:ngsi-ld:Animal:cow018,Animal,Hay,376,-9
urn:ngsi-ld:Animal:cow018,Animal,Oats,380,-8
urn:ngsi-ld:Animal:cow018,Animal,Hay,383,-7
urn:ngsi-ld:Animal:cow018,Animal,Hay,386,-6
urn:ngsi-ld:Animal:cow018,Animal,Grass,390,-5
urn:ngsi-ld:Animal:cow018,Animal,Grass,393,-4
urn:ngsi-ld:Animal:cow018,Animal,Grass,395,-3
urn:ngsi-ld:Animal:cow018,Animal,Grass,396,-2
urn:ngsi-ld:Animal:cow018,Animal,Grass,398,-1
urn:ngsi-ld:Animal:cow017,Animal,Milk,27,-15
urn:ngsi-ld:Animal:cow017,Animal,Milk,42,-14
urn:ngsi-ld:Animal:cow017,Animal,Hay,59,-13
urn:ngsi-ld:Animal:cow017,Animal,Grass,76,-12
urn:ngsi-ld:Animal:cow017,Animal,Grass,96,-11
urn:ngsi-ld:Animal:cow017,Animal,Hay,114,-10
urn:ngsi-ld:Animal:cow017,Animal,Hay,130,-9
urn:ngsi-ld:Animal:cow017,Animal,Oats,146,-8
urn:ngsi-ld:Animal:cow017,Animal,Hay,161,-7
urn:ngsi-ld:Animal:cow017,Animal,Hay,178,-6
urn:ngsi-ld:Animal:cow017,Animal,Grass,190,-5
urn:ngsi-ld:Animal:cow017,Animal,Grass,205,-4
urn:ngsi-ld:Animal:cow017,Animal,Grass,219,-3
urn:ngsi-ld:Animal:cow017,Animal,Grass,230,-2
urn:ngsi-ld:Animal:cow017,Animal,Grass,240,-1
urn:ngsi-ld:Animal:cow016,Animal,Grass,478,-24
urn:ngsi-ld:Animal:cow016,Animal,Grass,480,-23
urn:ngsi-ld:Animal:cow016,Animal,Hay,478,-22
urn:ngsi-ld:Animal:cow016,Animal,Hay,472,-21
urn:ngsi-ld:Animal:cow016,Animal,Oats,474,-20
urn:ngsi-ld:Animal:cow016,Animal,Hay,472,-19
urn:ngsi-ld:Animal:cow016,Animal,Hay,474,-18
urn:ngsi-ld:Animal:cow016,Animal,Grass,475,-17
urn:ngsi-ld:Animal:cow016,Animal,Grass,481,-16
urn:ngsi-ld:Animal:cow016,Animal,Grass,482,-15
urn:ngsi-ld:Animal:cow016,Animal,Grass,477,-14
urn:ngsi-ld:Animal:cow016,Animal,Grass,482,-13
urn:ngsi-ld:Animal:cow016,Animal,Grass,484,-12
urn:ngsi-ld:Animal:cow016,Animal,Grass,485,-11
urn:ngsi-ld:Animal:cow016,Animal,Hay,483,-10
urn:ngsi-ld:Animal:cow016,Animal,Hay,484,-9
urn:ngsi-ld:Animal:cow016,Animal,Oats,485,-8
urn:ngsi-ld:Animal:cow016,Animal,Hay,476,-7
urn:ngsi-ld:Animal:cow016,Animal,Hay,477,-6
urn:ngsi-ld:Animal:cow016,Animal,Grass,479,-5
urn:ngsi-ld:Animal:cow016,Animal,Grass,484,-4
urn:ngsi-ld:Animal:cow016,Animal,Grass,485,-3
urn:ngsi-ld:Animal:cow016,Animal,Grass,485,-2
urn:ngsi-ld:Animal:cow016,Animal,Grass,485,-1
urn:ngsi-ld:Animal:cow015,Animal,Milk,24,-23
urn:ngsi-ld:Animal:cow015,Animal,Milk,41,-22
urn:ngsi-ld:Animal:cow015,Animal,Hay,59,-21
urn:ngsi-ld:Animal:cow015,Animal,Oats,77,-20
urn:ngsi-ld:Animal:cow015,Animal,Hay,97,-19
urn:ngsi-ld:Animal:cow015,Animal,Hay,116,-18
urn:ngsi-ld:Animal:cow015,Animal,Grass,133,-17
urn:ngsi-ld:Animal:cow015,Animal,Grass,150,-16
urn:ngsi-ld:Animal:cow015,Animal,Grass,167,-15
urn:ngsi-ld:Animal:cow015,Animal,Grass,184,-14
urn:ngsi-ld:Animal:cow015,Animal,Grass,199,-13
urn:ngsi-ld:Animal:cow015,Animal,Grass,214,-12
urn:ngsi-ld:Animal:cow015,Animal,Grass,229,-11
urn:ngsi-ld:Animal:cow015,Animal,Hay,244,-10
urn:ngsi-ld:Animal:cow015,Animal,Hay,257,-9
urn:ngsi-ld:Animal:cow015,Animal,Oats,270,-8
urn:ngsi-ld:Animal:cow015,Animal,Hay,283,-7
urn:ngsi-ld:Animal:cow015,Animal,Hay,295,-6
urn:ngsi-ld:Animal:cow015,Animal,Grass,308,-5
urn:ngsi-ld:Animal:cow015,Animal,Grass,320,-4
urn:ngsi-ld:Animal:cow015,Animal,Grass,332,-3
urn:ngsi-ld:Animal:cow015,Animal,Grass,342,-2
urn:ngsi-ld:Animal:cow015,Animal,Grass,349,-1
urn:ngsi-ld:Animal:cow014,Animal,Grass,441,-24
urn:ngsi-ld:Animal:cow014,Animal,Grass,444,-23
urn:ngsi-ld:Animal:cow014,Animal,Hay,443,-22
urn:ngsi-ld:Animal:cow014,Animal,Hay,438,-21
urn:ngsi-ld:Animal:cow014,Animal,Oats,440,-20
urn:ngsi-ld:Animal:cow014,Animal,Hay,439,-19
urn:ngsi-ld:Animal:cow014,Animal,Hay,441,-18
urn:ngsi-ld:Animal:cow014,Animal,Grass,443,-17
urn:ngsi-ld:Animal:cow014,Animal,Grass,448,-16
urn:ngsi-ld:Animal:cow014,Animal,Grass,450,-15
urn:ngsi-ld:Animal:cow014,Animal,Grass,445,-14
urn:ngsi-ld:Animal:cow014,Animal,Grass,451,-13
urn:ngsi-ld:Animal:cow014,Animal,Grass,452,-12
urn:ngsi-ld:Animal:cow014,Animal,Grass,454,-11
urn:ngsi-ld:Animal:cow014,Animal,Hay,452,-10
urn:ngsi-ld:Animal:cow014,Animal,Hay,454,-9
urn:ngsi-ld:Animal:cow014,Animal,Oats,456,-8
urn:ngsi-ld:Animal:cow014,Animal,Hay,447,-7
urn:ngsi-ld:Animal:cow014,Animal,Hay,448,-6
urn:ngsi-ld:Animal:cow014,Animal,Grass,450,-5
urn:ngsi-ld:Animal:cow014,Animal,Grass,455,-4
urn:ngsi-ld:Animal:cow014,Animal,Grass,456,-3
urn:ngsi-ld:Animal:cow014,Animal,Grass,457,-2
urn:ngsi-ld:Animal:cow014,Animal,Grass,457,-1
urn:ngsi-ld:Animal:cow013,Animal,Grass,374,-24
urn:ngsi-ld:Animal:cow013,Animal,Grass,376,-23
urn:ngsi-ld:Animal:cow013,Animal,Hay,374,-22
urn:ngsi-ld:Animal:cow013,Animal,Oats,368,-21
urn:ngsi-ld:Animal:cow013,Animal,Oats,370,-20
urn:ngsi-ld:Animal:cow013,Animal,Hay,368,-19
urn:ngsi-ld:Animal:cow013,Animal,Oats,369,-18
urn:ngsi-ld:Animal:cow013,Animal,Grass,371,-17
urn:ngsi-ld:Animal:cow013,Animal,Grass,375,-16
urn:ngsi-ld:Animal:cow013,Animal,Grass,376,-15
urn:ngsi-ld:Animal:cow013,Animal,Grass,370,-14
urn:ngsi-ld:Animal:cow013,Animal,Grass,375,-13
urn:ngsi-ld:Animal:cow013,Animal,Grass,376,-12
urn:ngsi-ld:Animal:cow013,Animal,Grass,377,-11
